[CPA2006],GLON,GLAT,Rin,rin,Rout,rout,Ecc,<R>,<T>,MFlags,_RA.icrs,_DE.icrs
S13,345.041,-0.737,8.96,7.03,11.68,9.16,0.62,9.14,2.41,C,256.8743,-41.7641
N18,16.679,-0.366,6.61,6.20,8.36,7.84,0.35,7.25,1.70,C,275.6211,-14.5956
N59,33.071,-0.075,7.03,5.12,8.62,6.28,0.68,6.68,1.36,C,282.9896,0.0896
N131,63.084,-0.395,6.18,5.46,7.75,6.84,0.47,6.55,1.48,C,298.0744,26.3520
S167,301.625,-0.347,5.82,5.34,7.30,6.69,0.40,6.28,1.42,C,189.9610,-63.1893
